    0	 65.0000
    1	 29.0000
    2	 18.0000
    3	 11.0000
    4	 14.0000
    5	  9.0000
    6	 10.0000
    7	 12.0000
    8	  5.0000
    9	  5.0000
   10	  7.0000
   11	  6.0000
   12	  5.0000
   13	  5.0000
   14	  6.0000
   15	  8.0000
   16	  4.0000
   17	  6.0000
   18	  2.0000
   19	  5.0000
   20	  0.0000
   21	  4.0000
   22	  2.0000
   23	  5.0000
   24	  3.0000
   25	  3.0000
   26	  2.0000
   27	  3.0000
   28	  3.0000
   29	  2.0000
   30	  2.0000
   31	  0.0000
   32	  0.0000
   33	  1.0000
   34	  1.0000
   35	  2.0000
   36	  1.0000
   37	  4.0000
   38	  1.0000
   39	  4.0000
   40	  6.0000
   41	  1.0000
   42	  4.0000
   43	  3.0000
   44	  1.0000
   45	  0.0000
   46	  3.0000
   47	  2.0000
   48	  1.0000
   49	104.0000
