    1	 -5.0276	 -5.0335
    1	 -5.0239	 -3.9192
    1	 -5.0374	 -2.7942
    1	 -5.0368	 -1.6718
    1	 -5.0267	 -0.5605
    1	 -5.0326	  0.5654
    1	 -5.0238	  1.6708
    1	 -5.0259	  2.7902
    1	 -5.0252	  3.9076
    1	 -5.0292	  5.0248
    1	 -3.9119	 -5.0264
    1	 -3.9197	 -3.9205
    1	 -3.9197	 -2.7990
    1	 -3.9194	 -1.6717
    1	 -3.9112	 -0.5645
    1	 -3.9107	  0.5653
    1	 -3.9061	  1.6833
    1	 -3.9118	  2.8015
    1	 -3.9150	  3.9069
    1	 -3.9086	  5.0245
    1	 -2.7888	 -5.0281
    1	 -2.7971	 -3.9083
    1	 -2.7876	 -2.7977
    1	 -2.7961	 -1.6711
    1	 -2.7904	 -0.5542
    1	 -2.8001	  0.5653
    1	 -2.7903	  1.6695
    1	 -2.7876	  2.7944
    1	 -2.8016	  3.9180
    1	 -2.7951	  5.0334
    1	 -1.6708	 -5.0251
    1	 -1.6798	 -3.9142
    1	 -1.6727	 -2.8018
    1	 -1.6699	 -1.6846
    1	 -1.6829	 -0.5594
    1	 -1.6804	  0.5615
    1	 -1.6813	  1.6704
    1	 -1.6751	  2.7981
    1	 -1.6718	  3.9187
    1	 -1.6832	  5.0364
    1	 -0.5656	 -5.0267
    1	 -0.5622	 -3.9164
    1	 -0.5536	 -2.8002
    1	 -0.5644	 -1.6706
    1	 -0.5597	 -0.5607
    1	 -0.5538	  0.5515
    1	 -0.5637	  1.6696
    1	 -0.5596	  2.7995
    1	 -0.5566	  3.9160
    1	 -0.5632	  5.0256
    1	  0.5591	 -5.0382
    1	  0.5544	 -3.9079
    1	  0.5526	 -2.7887
    1	  0.5661	 -1.6796
    1	  0.5665	 -0.5593
    1	  0.5525	  0.5654
    1	  0.5525	  1.6758
    1	  0.5644	  2.8013
    1	  0.5525	  3.9084
    1	  0.5664	  5.0375
    1	  1.6833	 -5.0255
    1	  1.6755	 -3.9103
    1	  1.6710	 -2.7940
    1	  1.6792	 -1.6727
    1	  1.6840	 -0.5667
    1	  1.6845	  0.5650
    1	  1.6773	  1.6715
    1	  1.6736	  2.7992
    1	  1.6826	  3.9141
    1	  1.6705	  5.0255
    1	  2.7990	 -5.0332
    1	  2.7894	 -3.9067
    1	  2.7912	 -2.7916
    1	  2.7926	 -1.6717
    1	  2.7890	 -0.5644
