    1	 -5.0232	 -5.0379
    1	 -5.0328	 -3.9083
    1	 -5.0330	 -2.7904
    1	 -5.0281	 -1.6816
    1	 -5.0353	 -0.5525
    1	 -5.0240	  0.5660
    1	 -5.0244	  1.6816
    1	 -5.0317	  2.7944
    1	 -5.0372	  3.9160
    1	 -5.0366	  5.0266
    1	 -3.9191	 -5.0248
    1	 -3.9146	 -3.9061
    1	 -3.9109	 -2.8014
    1	 -3.9172	 -1.6702
    1	 -3.9186	 -0.5546
    1	 -3.9133	  0.5642
    1	 -3.9052	  1.6707
    1	 -3.9188	  2.7920
    1	 -3.9114	  3.9107
    1	 -3.9052	  5.0379
    1	 -2.7972	 -5.0362
    1	 -2.8012	 -3.9201
    1	 -2.7951	 -2.8020
    1	 -2.8001	 -1.6825
    1	 -2.7885	 -0.5520
    1	 -2.7930	  0.5661
    1	 -2.7872	  1.6716
    1	 -2.7937	  2.7979
    1	 -2.7876	  3.9157
    1	 -2.7925	  5.0242
    1	 -1.6806	 -5.0315
    1	 -1.6691	 -3.9093
    1	 -1.6730	 -2.8008
    1	 -1.6790	 -1.6822
    1	 -1.6700	 -0.5657
    1	 -1.6711	  0.5612
    1	 -1.6784	  1.6807
    1	 -1.6736	  2.8013
    1	 -1.6804	  3.9131
    1	 -1.6825	  5.0371
    1	 -0.5558	 -5.0360
    1	 -0.5649	 -3.9158
    1	 -0.5646	 -2.7905
    1	 -0.5638	 -1.6767
    1	 -0.5579	 -0.5618
    1	 -0.5517	  0.5529
    1	 -0.5632	  1.6740
    1	 -0.5613	  2.7916
    1	 -0.5574	  3.9182
    1	 -0.5511	  5.0381
    1	  0.5536	 -5.0269
    1	  0.5610	 -3.9152
    1	  0.5550	 -2.7948
    1	  0.5658	 -1.6830
    1	  0.5561	 -0.5529
    1	  0.5644	  0.5587
    1	  0.5628	  1.6702
    1	  0.5589	  2.8004
    1	  0.5529	  3.9153
    1	  0.5652	  5.0312
    1	  1.6830	 -5.0286
    1	  1.6716	 -3.9116
    1	  1.6762	 -2.7958
    1	  1.6770	 -1.6749
    1	  1.6720	 -0.5660
    1	  1.6739	  0.5606
    1	  1.6780	  1.6759
    1	  1.6823	  2.8015
    1	  1.6845	  3.9136
    1	  1.6775	  5.0291
    1	  2.7894	 -5.0370
    1	  2.7990	 -3.9077
    1	  2.7911	 -2.7970
    1	  2.7908	 -1.6766
    1	  2.8009	 -0.5647
    1	  2.7890	  0.5607
    1	  2.8017	  1.6732
    1	  2.7903	  2.7916
    1	  2.7897	  3.9184
    1	  2.7898	  5.0269
    1	  3.9081	 -5.0276
    1	  3.9110	 -3.9065
    1	  3.9105	 -2.7911
    1	  3.9082	 -1.6744
    1	  3.9195	 -0.5616
    1	  3.9178	  0.5553
    1	  3.9156	  1.6715
    1	  3.9147	  2.7883
    1	  3.9131	  3.9064
    1	  3.9082	  5.0245
    1	  5.0298	 -5.0371
    1	  5.0386	 -3.9090
    1	  5.0292	 -2.7932
    1	  5.0251	 -1.6743
    1	  5.0257	 -0.5599
    1	  5.0361	  0.5588
    1	  5.0356	  1.6835
    1	  5.0251	  2.7960
    1	  5.0257	  3.9069
    1	  5.0251	  5.0362
    2	 -5.0152	 -5.0447
    2	 -5.0345	 -3.9035
    2	 -5.0349	 -2.7857
    2	 -5.0251	 -1.6861
    2	 -5.0395	 -0.5459
    2	 -5.0170	  0.5730
    2	 -5.0176	  1.6862
    2	 -5.0323	  2.7937
    2	 -5.0432	  3.9189
    2	 -5.0420	  5.0220
    2	 -3.9250	 -5.0183
    2	 -3.9160	 -3.8991
    2	 -3.9088	 -2.8077
    2	 -3.9214	 -1.6634
    2	 -3.9241	 -0.5503
    2	 -3.9134	  0.5693
    2	 -3.8973	  1.6643
    2	 -3.9244	  2.7890
    2	 -3.9097	  3.9083
    2	 -3.8973	  5.0446
    2	 -2.7993	 -5.0413
    2	 -2.8073	 -3.9271
    2	 -2.7951	 -2.8090
    2	 -2.8051	 -1.6880
    2	 -2.7818	 -0.5449
    2	 -2.7908	  0.5731
    2	 -2.7794	  1.6661
    2	 -2.7923	  2.8007
    2	 -2.7802	  3.9182
    2	 -2.7899	  5.0172
    2	 -1.6842	 -5.0319
    2	 -1.6611	 -3.9056
    2	 -1.6690	 -2.8065
    2	 -1.6809	 -1.6873
    2	 -1.6630	 -0.5725
    2	 -1.6651	  0.5634
    2	 -1.6798	  1.6843
    2	 -1.6702	  2.8075
    2	 -1.6838	  3.9130
    2	 -1.6880	  5.0430
    2	 -0.5526	 -5.0408
    2	 -0.5708	 -3.9184
    2	 -0.5702	 -2.7860
    2	 -0.5687	 -1.6764
    2	 -0.5567	 -0.5646
    2	 -0.5444	  0.5468
    2	 -0.5674	  1.6709
    2	 -0.5636	  2.7880
    2	 -0.5558	  3.9233
    2	 -0.5432	  5.0449
    2	  0.5482	 -5.0228
    2	  0.5629	 -3.9172
    2	  0.5509	 -2.7945
    2	  0.5727	 -1.6889
    2	  0.5532	 -0.5467
    2	  0.5698	  0.5583
    2	  0.5665	  1.6633
    2	  0.5588	  2.8057
    2	  0.5468	  3.9175
    2	  0.5713	  5.0312
    2	  1.6889	 -5.0260
    2	  1.6662	 -3.9101
    2	  1.6754	 -2.7966
    2	  1.6769	 -1.6729
    2	  1.6670	 -0.5730
    2	  1.6708	  0.5622
    2	  1.6789	  1.6748
    2	  1.6875	  2.8080
    2	  1.6920	  3.9142
    2	  1.6780	  5.0272
    2	  2.7837	 -5.0429
    2	  2.8030	 -3.9023
    2	  2.7871	 -2.7989
    2	  2.7866	 -1.6761
    2	  2.8067	 -0.5703
    2	  2.7830	  0.5623
    2	  2.8083	  1.6694
    2	  2.7855	  2.7882
    2	  2.7843	  3.9237
    2	  2.7846	  5.0228
    2	  3.9031	 -5.0241
    2	  3.9088	 -3.9000
