    1	 -5.0290	 -5.0273
    1	 -5.0285	 -3.9146
    1	 -5.0260	 -2.7896
    1	 -5.0348	 -1.6789
    1	 -5.0254	 -0.5594
    1	 -5.0244	  0.5540
    1	 -5.0346	  1.6841
    1	 -5.0308	  2.7882
    1	 -5.0255	  3.9182
    1	 -5.0286	  5.0338
    1	 -3.9109	 -5.0380
    1	 -3.9137	 -3.9103
    1	 -3.9199	 -2.7881
    1	 -3.9194	 -1.6721
    1	 -3.9158	 -0.5655
    1	 -3.9136	  0.5530
    1	 -3.9065	  1.6724
    1	 -3.9156	  2.7940
    1	 -3.9204	  3.9150
    1	 -3.9081	  5.0243
    1	 -2.8008	 -5.0363
    1	 -2.8019	 -3.9131
    1	 -2.8024	 -2.8007
    1	 -2.7886	 -1.6700
    1	 -2.8011	 -0.5541
    1	 -2.8007	  0.5646
    1	 -2.7912	  1.6713
    1	 -2.7916	  2.7912
    1	 -2.7908	  3.9198
    1	 -2.8000	  5.0381
    1	 -1.6809	 -5.0260
    1	 -1.6704	 -3.9184
    1	 -1.6810	 -2.7963
    1	 -1.6819	 -1.6727
    1	 -1.6703	 -0.5530
    1	 -1.6704	  0.5577
    1	 -1.6703	  1.6781
    1	 -1.6742	  2.7914
    1	 -1.6840	  3.9088
    1	 -1.6836	  5.0279
    1	 -0.5573	 -5.0366
    1	 -0.5591	 -3.9188
    1	 -0.5541	 -2.8017
    1	 -0.5524	 -1.6756
    1	 -0.5523	 -0.5522
    1	 -0.5563	  0.5604
    1	 -0.5663	  1.6841
    1	 -0.5600	  2.7887
    1	 -0.5608	  3.9117
    1	 -0.5605	  5.0252
    1	  0.5535	 -5.0265
    1	  0.5618	 -3.9088
    1	  0.5644	 -2.7943
    1	  0.5548	 -1.6808
    1	  0.5518	 -0.5542
    1	  0.5523	  0.5641
    1	  0.5614	  1.6702
    1	  0.5541	  2.8009
    1	  0.5530	  3.9079
    1	  0.5635	  5.0277
    1	  1.6829	 -5.0362
    1	  1.6830	 -3.9200
    1	  1.6751	 -2.7886
    1	  1.6742	 -1.6839
    1	  1.6838	 -0.5594
    1	  1.6749	  0.5550
    1	  1.6766	  1.6840
    1	  1.6786	  2.8004
    1	  1.6697	  3.9064
    1	  1.6783	  5.0301
    1	  2.8018	 -5.0270
    1	  2.8003	 -3.9081
    1	  2.7988	 -2.7952
    1	  2.8001	 -1.6814
    1	  2.7884	 -0.5539
    1	  2.7995	  0.5611
    1	  2.7995	  1.6702
    1	  2.7907	  2.7916
    1	  2.7999	  3.9149
    1	  2.7944	  5.0374
    1	  3.9059	 -5.0345
    1	  3.9113	 -3.9060
    1	  3.9130	 -2.7881
    1	  3.9058	 -1.6777
    1	  3.9136	 -0.5647
    1	  3.9062	  0.5550
    1	  3.9087	  1.6841
    1	  3.9187	  2.7913
    1	  3.9074	  3.9159
    1	  3.9063	  5.0252
    1	  5.0290	 -5.0246
    1	  5.0308	 -3.9143
    1	  5.0272	 -2.7887
    1	  5.0370	 -1.6797
    1	  5.0374	 -0.5600
    1	  5.0320	  0.5521
    1	  5.0321	  1.6841
    1	  5.0378	  2.7936
    1	  5.0337	  3.9132
    1	  5.0315	  5.0335
    2	 -5.0269	 -5.0235
    2	 -5.0258	 -3.9160
    2	 -5.0209	 -2.7841
    2	 -5.0384	 -1.6807
    2	 -5.0197	 -0.5598
    2	 -5.0178	  0.5490
    2	 -5.0380	  1.6911
    2	 -5.0304	  2.7814
    2	 -5.0198	  3.9233
    2	 -5.0260	  5.0365
    2	 -3.9088	 -5.0448
    2	 -3.9142	 -3.9074
    2	 -3.9266	 -2.7810
    2	 -3.9257	 -1.6671
    2	 -3.9184	 -0.5719
    2	 -3.9141	  0.5470
    2	 -3.8999	  1.6678
    2	 -3.9180	  2.7929
    2	 -3.9277	  3.9168
    2	 -3.9030	  5.0174
    2	 -2.8066	 -5.0415
    2	 -2.8086	 -3.9132
    2	 -2.8097	 -2.8063
    2	 -2.7821	 -1.6629
    2	 -2.8072	 -0.5491
    2	 -2.8063	  0.5701
    2	 -2.7874	  1.6655
