    1	 -4.9608	 -5.1542
    1	 -5.0976	 -3.7809
    1	 -5.1569	 -2.7187
    1	 -5.1292	 -1.6004
    1	 -4.8942	 -0.4518
    1	 -4.9870	  0.6392
    1	 -4.9005	  1.8054
    1	 -5.1607	  2.8820
    1	 -4.9966	  3.9323
    1	 -4.9433	  4.9440
    1	 -3.7675	 -5.1294
    1	 -4.0309	 -3.8204
    1	 -3.9911	 -2.7235
    1	 -3.9867	 -1.5794
    1	 -3.9629	 -0.4621
    1	 -3.9628	  0.6907
    1	 -4.0237	  1.5396
    1	 -3.8526	  2.7075
    1	 -4.0333	  4.0170
    1	 -4.0285	  5.0515
    1	 -2.6996	 -5.1419
    1	 -2.8849	 -3.7867
    1	 -2.7256	 -2.7137
    1	 -2.9309	 -1.6196
    1	 -2.7495	 -0.5357
    1	 -2.9154	  0.4263
    1	 -2.6908	  1.7491
    1	 -2.8041	  2.7705
    1	 -2.8557	  4.0397
    1	 -2.6506	  5.1517
    1	 -1.5853	 -4.9010
    1	 -1.6981	 -3.8788
    1	 -1.5314	 -2.9058
    1	 -1.7257	 -1.6253
    1	 -1.8081	 -0.5866
    1	 -1.6621	  0.4312
    1	 -1.5533	  1.6837
    1	 -1.7879	  2.8183
    1	 -1.8113	  3.7950
    1	 -1.5731	  5.0362
    1	 -0.6491	 -5.0173
    1	 -0.6168	 -4.0053
    1	 -0.4155	 -2.8235
    1	 -0.4228	 -1.5451
    1	 -0.6226	 -0.4343
    1	 -0.5010	  0.6502
    1	 -0.6051	  1.7002
    1	 -0.6316	  2.6864
    1	 -0.4652	  3.9145
    1	 -0.5348	  5.1248
    1	  0.5667	 -5.0974
    1	  0.6376	 -3.8495
    1	  0.4748	 -2.7180
    1	  0.5349	 -1.5497
    1	  0.6819	 -0.4841
    1	  0.5298	  0.4132
    1	  0.4782	  1.5853
    1	  0.7035	  2.7061
    1	  0.5416	  3.7759
    1	  0.6358	  4.9056
    1	  1.6302	 -4.8987
    1	  1.6269	 -4.0479
    1	  1.5667	 -2.6942
    1	  1.6064	 -1.8039
    1	  1.7970	 -0.5966
    1	  1.6851	  0.6639
    1	  1.5576	  1.5936
    1	  1.8111	  2.8189
    1	  1.5932	  3.9416
    1	  1.8195	  5.1404
    1	  2.6881	 -5.0589
    1	  2.9011	 -3.7831
    1	  2.8545	 -2.8613
    1	  2.6707	 -1.8199
    1	  2.6725	 -0.4913
    1	  2.9385	  0.6924
    1	  2.7867	  1.5707
    1	  2.6632	  2.7719
    1	  2.8497	  3.7736
    1	  2.7336	  4.9753
    1	  3.8679	 -4.9953
    1	  4.0568	 -4.0585
    1	  4.0515	 -2.8554
    1	  4.0516	 -1.6020
    1	  3.8120	 -0.6963
    1	  3.9185	  0.4475
    1	  3.9449	  1.7480
    1	  3.9126	  2.9247
    1	  3.8118	  4.0446
    1	  3.8548	  4.9516
    1	  5.1587	 -5.1721
    1	  4.9406	 -4.0277
    1	  5.1009	 -2.9117
    1	  4.9157	 -1.7634
    1	  5.1072	 -0.6077
    1	  5.1283	  0.5676
    1	  5.1705	  1.5465
    1	  4.9015	  2.6798
    1	  4.9102	  3.9570
    1	  5.1209	  5.0026
    2	 -4.8272	 -5.2424
    2	 -5.2142	 -3.7057
    2	 -4.6268	 -2.4477
    2	 -5.2271	 -1.5214
    2	 -5.5713	 -0.3560
    2	 -5.0358	  0.7360
    2	  5.4038	  2.2302
    2	 -5.3019	  2.9188
    2	 -5.3999	  3.7869
    2	  5.3744	  4.8956
    2	 -3.6432	 -5.1073
    2	 -4.0959	 -3.7475
    2	 -4.0684	 -2.6339
    2	 -4.1317	 -1.4819
    2	 -3.1969	 -0.3711
    2	 -3.6769	 -2.3135
    2	 -3.3511	  4.2482
    2	 -3.8750	  2.6150
    2	 -3.7168	  4.0399
    2	 -3.2110	  5.1849
    2	 -2.6447	 -3.5626
    2	 -2.9792	 -3.6909
    2	 -2.6505	 -2.6074
    2	 -2.9992	 -1.5758
    2	 -3.3063	 -0.8264
    2	 -3.0638	  0.6515
    2	 -2.5712	  1.6835
    2	 -2.9166	  2.8805
    2	 -2.9610	  4.1768
    2	 -2.4447	  3.5850
    2	 -2.1361	 -4.8245
    2	 -1.8120	 -4.0065
    2	 -1.3364	 -2.7161
    2	 -1.7664	 -1.6745
    2	 -1.2981	 -0.6847
    2	 -1.6278	  0.4388
    2	 -2.0379	  1.6797
    2	 -1.7188	  2.4824
    2	 -1.9095	  4.0337
    2	 -1.5378	  5.0292
    2	 -0.0980	 -5.1782
    2	 -0.6421	 -3.9124
    2	 -1.7293	 -3.0247
    2	 -0.8039	 -1.4106
    2	 -0.6889	 -0.3334
    2	 -0.5006	  0.7071
    2	 -0.0675	  1.5017
    2	 -0.7124	  2.8864
    2	 -0.5443	  3.9397
    2	 -0.3994	  5.1320
    2	  0.5409	 -5.1698
    2	  0.5184	 -3.7461
    2	  1.8268	 -2.4684
    2	  1.0079	 -1.4630
    2	  1.0047	 -1.5192
    2	  0.3731	  1.4035
    2	  0.3861	  1.4905
    2	  0.8474	  2.5828
    2	  0.6349	  3.6395
    2	  0.7126	  4.7801
    2	  1.5801	  3.2512
    2	  1.7623	 -1.0456
    2	  1.4078	 -4.1986
    2	  1.5637	 -0.3275
    2	  0.0501	 -0.8590
    2	  1.7913	  0.0526
    2	  1.3772	  2.2267
    2	 -1.0843	  3.0109
    2	  1.5666	  3.9791
    2	  1.1253	  5.4006
    2	  2.6304	 -5.0940
    2	  3.0545	 -4.5921
    2	  2.8785	 -2.0573
    2	  2.5924	 -1.8949
    2	  4.4178	 -0.1988
    2	  3.1639	 -0.7083
    2	  2.5050	  3.0462
    2	  5.5362	  2.4183
    2	  2.7016	  3.7313
    2	  3.5083	  4.7684
    2	  3.7168	 -5.4846
    2	  2.5009	 -3.7416
    2	  4.1079	 -2.9113
    2	  2.4375	 -1.8814
    2	  3.5211	 -0.1165
    2	  4.1153	  0.2881
    2	  3.9767	  1.8189
    2	  3.7507	  3.0943
    2	  3.8719	  3.0328
    2	  3.8544	 -5.0984
    2	  5.2305	 -5.1017
    2	 -4.5247	 -4.0793
    2	  4.5935	 -3.1705
    2	 -4.4378	 -2.2125
    2	  5.1832	 -0.6564
    2	  5.1571	  0.2241
    2	  5.3248	  1.7645
    2	  4.9332	  2.5245
    2	  4.7927	  3.9461
    2	  5.2106	  4.8154
    3	 -4.6936	 -5.3306
    3	 -2.9429	  1.1331
    3	-1748252.9837	-2173798.7201
