    1	 -5.0354	 -5.0303
    1	 -5.0384	 -3.9067
    1	 -5.0298	 -2.8017
    1	 -5.0270	 -1.6707
    1	 -5.0298	 -0.5520
    1	 -5.0252	  0.5550
    1	 -5.0326	  1.6778
    1	 -5.0334	  2.7887
    1	 -5.0387	  3.9172
    1	 -5.0276	  5.0264
    1	 -3.9150	 -5.0296
    1	 -3.9206	 -3.9142
    1	 -3.9092	 -2.8004
    1	 -3.9190	 -1.6700
    1	 -3.9204	 -0.5629
    1	 -3.9094	  0.5649
    1	 -3.9102	  1.6741
    1	 -3.9161	  2.7969
    1	 -3.9108	  3.9062
    1	 -3.9085	  5.0244
    1	 -2.7919	 -5.0325
    1	 -2.7886	 -3.9165
    1	 -2.7890	 -2.7937
    1	 -2.8025	 -1.6706
    1	 -2.7900	 -0.5656
    1	 -2.8023	  0.5618
    1	 -2.7996	  1.6726
    1	 -2.7889	  2.7886
    1	 -2.7893	  3.9123
    1	 -2.8017	  5.0349
    1	 -1.6717	 -5.0377
    1	 -1.6721	 -3.9185
    1	 -1.6735	 -2.7999
    1	 -1.6797	 -1.6823
    1	 -1.6738	 -0.5609
    1	 -1.6739	  0.5606
    1	 -1.6773	  1.6704
    1	 -1.6830	  2.7985
    1	 -1.6811	  3.9076
    1	 -1.6825	  5.0369
    1	 -0.5656	 -5.0262
    1	 -0.5664	 -3.9150
    1	 -0.5618	 -2.7953
    1	 -0.5623	 -1.6705
    1	 -0.5624	 -0.5651
    1	 -0.5661	  0.5521
    1	 -0.5525	  1.6839
    1	 -0.5561	  2.7882
    1	 -0.5649	  3.9078
    1	 -0.5589	  5.0340
    1	  0.5628	 -5.0242
    1	  0.5515	 -3.9197
    1	  0.5655	 -2.7885
    1	  0.5519	 -1.6757
    1	  0.5640	 -0.5535
    1	  0.5638	  0.5660
    1	  0.5551	  1.6738
    1	  0.5628	  2.7882
    1	  0.5599	  3.9125
    1	  0.5634	  5.0379
    1	  1.6827	 -5.0329
    1	  1.6730	 -3.9193
    1	  1.6804	 -2.7888
    1	  1.6708	 -1.6793
    1	  1.6764	 -0.5603
    1	  1.6738	  0.5661
    1	  1.6698	  1.6726
    1	  1.6818	  2.8022
    1	  1.6712	  3.9097
    1	  1.6836	  5.0262
    1	  2.7914	 -5.0248
    1	  2.7942	 -3.9126
    1	  2.7935	 -2.7926
    1	  2.8000	 -1.6700
    1	  2.7935	 -0.5571
    1	  2.7979	  0.5646
    1	  2.8014	  1.6720
    1	  2.7900	  2.7882
    1	  2.8002	  3.9191
    1	  2.8002	  5.0306
    1	  3.9195	 -5.0330
    1	  3.9079	 -3.9200
    1	  3.9104	 -2.8018
    1	  3.9069	 -1.6801
    1	  3.9120	 -0.5553
    1	  3.9158	  0.5630
    1	  3.9181	  1.6808
    1	  3.9120	  2.7976
    1	  3.9088	  3.9154
    1	  3.9126	  5.0325
    1	  5.0375	 -5.0380
    1	  5.0277	 -3.9096
    1	  5.0369	 -2.7907
    1	  5.0373	 -1.6709
    1	  5.0364	 -0.5533
    1	  5.0377	  0.5609
    1	  5.0251	  1.6842
    1	  5.0357	  2.8021
    1	  5.0373	  3.9062
    1	  5.0243	  5.0268
    2	 -5.0395	 -5.0295
    2	 -5.0456	 -3.9004
