    1	 -5.0310	 -5.0376
    1	 -5.0381	 -3.9115
    1	 -5.0377	 -2.7985
    1	 -5.0312	 -1.6829
    1	 -5.0322	 -0.5556
    1	 -5.0247	  0.5538
    1	 -5.0246	  1.6711
    1	 -5.0243	  2.8020
    1	 -5.0243	  3.9069
    1	 -5.0246	  5.0252
    1	 -3.9155	 -5.0365
    1	 -3.9158	 -3.9115
    1	 -3.9195	 -2.7914
    1	 -3.9127	 -1.6706
    1	 -3.9063	 -0.5614
    1	 -3.9122	  0.5568
    1	 -3.9110	  1.6823
    1	 -3.9171	  2.8021
    1	 -3.9089	  3.9199
    1	 -3.9097	  5.0242
    1	 -2.7917	 -5.0365
    1	 -2.7982	 -3.9077
    1	 -2.7894	 -2.7893
    1	 -2.8013	 -1.6840
    1	 -2.7971	 -0.5605
    1	 -2.7903	  0.5600
    1	 -2.8020	  1.6715
    1	 -2.8020	  2.8017
    1	 -2.8021	  3.9189
    1	 -2.7887	  5.0242
    1	 -1.6702	 -5.0299
    1	 -1.6841	 -3.9156
    1	 -1.6727	 -2.7972
    1	 -1.6705	 -1.6775
    1	 -1.6774	 -0.5530
    1	 -1.6757	  0.5542
    1	 -1.6711	  1.6841
    1	 -1.6809	  2.7991
    1	 -1.6829	  3.9080
    1	 -1.6775	  5.0242
    1	 -0.5616	 -5.0348
    1	 -0.5611	 -3.9183
    1	 -0.5530	 -2.7905
    1	 -0.5587	 -1.6744
    1	 -0.5660	 -0.5527
    1	 -0.5649	  0.5659
    1	 -0.5520	  1.6784
    1	 -0.5572	  2.8006
    1	 -0.5551	  3.9194
    1	 -0.5646	  5.0377
    1	  0.5623	 -5.0363
    1	  0.5522	 -3.9062
    1	  0.5546	 -2.7942
    1	  0.5643	 -1.6840
    1	  0.5549	 -0.5532
    1	  0.5556	  0.5658
    1	  0.5528	  1.6803
    1	  0.5626	  2.7921
    1	  0.5652	  3.9108
    1	  0.5539	  5.0349
    1	  1.6821	 -5.0278
    1	  1.6819	 -3.9179
    1	  1.6726	 -2.7943
    1	  1.6801	 -1.6806
    1	  1.6721	 -0.5619
    1	  1.6841	  0.5526
    1	  1.6707	  1.6740
    1	  1.6775	  2.7932
