    1	 -5.0347	 -5.0343
    1	 -5.0311	 -3.9187
    1	 -5.0356	 -2.7906
    1	 -5.0326	 -1.6771
    1	 -5.0295	 -0.5528
    1	 -5.0283	  0.5645
    1	 -5.0251	  1.6709
    1	 -5.0287	  2.7951
    1	 -5.0305	  3.9162
    1	 -5.0384	  5.0375
    1	 -3.9186	 -5.0246
    1	 -3.9116	 -3.9201
    1	 -3.9196	 -2.7881
    1	 -3.9185	 -1.6837
    1	 -3.9136	 -0.5660
    1	 -3.9089	  0.5624
    1	 -3.9119	  1.6781
    1	 -3.9065	  2.7955
    1	 -3.9094	  3.9101
    1	 -3.9089	  5.0368
    1	 -2.7961	 -5.0372
    1	 -2.7991	 -3.9100
    1	 -2.8001	 -2.7935
    1	 -2.7886	 -1.6712
    1	 -2.7903	 -0.5632
    1	 -2.7920	  0.5635
    1	 -2.7934	  1.6727
    1	 -2.7969	  2.7887
    1	 -2.7885	  3.9064
    1	 -2.7969	  5.0376
    1	 -1.6824	 -5.0263
    1	 -1.6806	 -3.9140
    1	 -1.6796	 -2.8018
    1	 -1.6777	 -1.6773
    1	 -1.6781	 -0.5659
    1	 -1.6708	  0.5654
    1	 -1.6736	  1.6838
    1	 -1.6830	  2.7991
    1	 -1.6755	  3.9061
    1	 -1.6708	  5.0248
    1	 -0.5651	 -5.0256
    1	 -0.5527	 -3.9099
    1	 -0.5578	 -2.7892
    1	 -0.5617	 -1.6715
    1	 -0.5604	 -0.5657
    1	 -0.5664	  0.5644
    1	 -0.5527	  1.6840
    1	 -0.5660	  2.7924
    1	 -0.5635	  3.9114
    1	 -0.5567	  5.0351
    1	  0.5656	 -5.0370
    1	  0.5523	 -3.9150
    1	  0.5592	 -2.7976
    1	  0.5521	 -1.6840
    1	  0.5649	 -0.5521
    1	  0.5518	  0.5652
    1	  0.5656	  1.6744
    1	  0.5621	  2.7895
    1	  0.5516	  3.9089
    1	  0.5518	  5.0373
    1	  1.6787	 -5.0382
    1	  1.6753	 -3.9064
    1	  1.6791	 -2.7961
    1	  1.6837	 -1.6792
    1	  1.6803	 -0.5645
    1	  1.6822	  0.5561
    1	  1.6722	  1.6700
    1	  1.6774	  2.7993
    1	  1.6705	  3.9196
    1	  1.6802	  5.0253
    1	  2.7976	 -5.0288
    1	  2.7960	 -3.9193
    1	  2.8000	 -2.7930
    1	  2.8017	 -1.6701
    1	  2.7877	 -0.5579
    1	  2.7969	  0.5530
    1	  2.7891	  1.6785
    1	  2.7990	  2.7883
    1	  2.7924	  3.9108
    1	  2.7891	  5.0245
    1	  3.9059	 -5.0314
    1	  3.9190	 -3.9174
    1	  3.9196	 -2.8005
    1	  3.9162	 -1.6813
    1	  3.9143	 -0.5622
    1	  3.9197	  0.5576
    1	  3.9150	  1.6749
    1	  3.9125	  2.8003
    1	  3.9068	  3.9183
    1	  3.9087	  5.0262
    1	  5.0249	 -5.0277
    1	  5.0305	 -3.9069
    1	  5.0353	 -2.7962
    1	  5.0377	 -1.6713
    1	  5.0239	 -0.5521
    1	  5.0347	  0.5657
    1	  5.0258	  1.6699
    1	  5.0378	  2.7926
    1	  5.0374	  3.9198
    1	  5.0270	  5.0359
    2	 -5.0382	 -5.0374
    2	 -5.0310	 -3.9243
    2	 -5.0400	 -2.7862
    2	 -5.0341	 -1.6771
    2	 -5.0278	 -0.5466
    2	 -5.0254	  0.5699
    2	 -5.0190	  1.6648
    2	 -5.0262	  2.7950
    2	 -5.0299	  3.9193
    2	 -5.0456	  5.0439
    2	 -3.9241	 -5.0181
    2	 -3.9101	 -3.9270
    2	 -3.9261	 -2.7812
    2	 -3.9239	 -1.6904
    2	 -3.9140	 -0.5730
    2	 -3.9046	  0.5657
    2	 -3.9107	  1.6791
    2	 -3.8999	  2.7959
    2	 -3.9056	  3.9070
    2	 -3.9047	  5.0425
    2	 -2.7971	 -5.0432
    2	 -2.8031	 -3.9070
    2	 -2.8050	 -2.7919
    2	 -2.7822	 -1.6653
    2	 -2.7855	 -0.5674
    2	 -2.7890	  0.5679
    2	 -2.7917	  1.6683
    2	 -2.7987	  2.7823
    2	 -2.7819	  3.8996
    2	 -2.7987	  5.0440
    2	 -1.6877	 -5.0215
    2	 -1.6841	 -3.9149
    2	 -1.6821	 -2.8085
    2	 -1.6784	 -1.6776
    2	 -1.6791	 -0.5728
    2	 -1.6646	  0.5718
    2	 -1.6702	  1.6905
    2	 -1.6889	  2.8031
    2	 -1.6739	  3.8990
    2	 -1.6646	  5.0184
    2	 -0.5711	 -5.0201
    2	 -0.5465	 -3.9068
    2	 -0.5567	 -2.7833
    2	 -0.5644	 -1.6660
    2	 -0.5619	 -0.5724
    2	 -0.5737	  0.5699
    2	 -0.5464	  1.6910
    2	 -0.5729	  2.7897
    2	 -0.5680	  3.9098
    2	 -0.5543	  5.0391
    2	  0.5723	 -5.0429
    2	  0.5457	 -3.9168
    2	  0.5594	 -2.8001
    2	  0.5452	 -1.6910
    2	  0.5709	 -0.5452
    2	  0.5446	  0.5713
    2	  0.5721	  1.6718
    2	  0.5652	  2.7839
    2	  0.5441	  3.9047
    2	  0.5447	  5.0435
    2	  1.6803	 -5.0452
    2	  1.6735	 -3.8998
    2	  1.6812	 -2.7971
    2	  1.6903	 -1.6814
    2	  1.6835	 -0.5700
    2	  1.6873	  0.5533
    2	  1.6674	  1.6630
    2	  1.6777	  2.8036
    2	  1.6640	  3.9260
    2	  1.6833	  5.0195
    2	  2.8001	 -5.0264
    2	  2.7970	 -3.9254
    2	  2.8049	 -2.7909
    2	  2.8083	 -1.6633
    2	  2.7804	 -0.5568
    2	  2.7987	  0.5471
    2	  2.7831	  1.6800
    2	  2.8030	  2.7816
    2	  2.7897	  3.9085
    2	  2.7832	  5.0178
    2	  3.8988	 -5.0316
    2	  3.9248	 -3.9216
    2	  3.9261	 -2.8060
    2	  3.9192	 -1.6856
    2	  3.9154	 -0.5653
    2	  3.9262	  0.5562
    2	  3.9168	  1.6728
    2	  3.9120	  2.8055
    2	  3.9005	  3.9235
    2	  3.9043	  5.0214
    2	  5.0186	 -5.0242
    2	  5.0299	 -3.9007
    2	  5.0395	 -2.7972
    2	  5.0443	 -1.6656
    2	  5.0167	 -0.5451
    2	  5.0382	  0.5723
    2	  5.0204	  1.6629
    2	  5.0444	  2.7902
    2	  5.0436	  3.9265
    2	  5.0228	  5.0407
    3	 -5.0418	 -5.0404
    3	 -5.0309	 -3.9298
    3	 -5.0443	 -2.7818
    3	 -5.0355	 -1.6772
    3	 -5.0261	 -0.5405
    3	 -5.0226	  0.5753
    3	 -5.0129	  1.6588
    3	 -5.0236	  2.7950
    3	 -5.0292	  3.9224
    3	 -5.0528	  5.0502
    3	 -3.9296	 -5.0117
    3	 -3.9086	 -3.9339
    3	 -3.9326	 -2.7744
    3	 -3.9293	 -1.6970
    3	 -3.9144	 -0.5800
    3	 -3.9004	  0.5691
    3	 -3.9095	  1.6801
    3	 -3.8934	  2.7964
    3	 -3.9019	  3.9040
    3	 -3.9005	  5.0481
    3	 -2.7982	 -5.0491
    3	 -2.8070	 -3.9039
    3	 -2.8100	 -2.7903
    3	 -2.7758	 -1.6596
    3	 -2.7808	 -0.5716
    3	 -2.7859	  0.5723
    3	 -2.7900	  1.6639
    3	 -2.8005	  2.7759
