    1	 -5.0241	 -5.0379
    1	 -5.0378	 -3.9195
    1	 -5.0382	 -2.7970
    1	 -5.0321	 -1.6700
    1	 -5.0291	 -0.5535
    1	 -5.0242	  0.5544
    1	 -5.0299	  1.6795
    1	 -5.0260	  2.8004
    1	 -5.0367	  3.9084
    1	 -5.0242	  5.0310
    1	 -3.9081	 -5.0248
    1	 -3.9098	 -3.9073
    1	 -3.9198	 -2.7891
    1	 -3.9175	 -1.6835
    1	 -3.9161	 -0.5544
    1	 -3.9190	  0.5529
    1	 -3.9107	  1.6827
    1	 -3.9185	  2.7884
    1	 -3.9104	  3.9164
    1	 -3.9124	  5.0295
    1	 -2.8012	 -5.0377
    1	 -2.8020	 -3.9061
    1	 -2.7899	 -2.7882
    1	 -2.7942	 -1.6700
    1	 -2.8018	 -0.5520
    1	 -2.7881	  0.5637
    1	 -2.7959	  1.6746
    1	 -2.7886	  2.7904
    1	 -2.7895	  3.9183
    1	 -2.7934	  5.0260
    1	 -1.6714	 -5.0241
    1	 -1.6792	 -3.9103
    1	 -1.6729	 -2.7882
    1	 -1.6756	 -1.6700
    1	 -1.6742	 -0.5558
    1	 -1.6822	  0.5605
    1	 -1.6766	  1.6721
    1	 -1.6701	  2.7944
    1	 -1.6710	  3.9124
    1	 -1.6802	  5.0355
    1	 -0.5528	 -5.0244
    1	 -0.5604	 -3.9064
    1	 -0.5643	 -2.7965
    1	 -0.5529	 -1.6840
    1	 -0.5617	 -0.5557
    1	 -0.5594	  0.5544
    1	 -0.5533	  1.6777
    1	 -0.5643	  2.8002
    1	 -0.5581	  3.9062
    1	 -0.5571	  5.0345
    1	  0.5656	 -5.0253
    1	  0.5639	 -3.9131
    1	  0.5520	 -2.8005
    1	  0.5583	 -1.6725
    1	  0.5544	 -0.5634
    1	  0.5634	  0.5579
    1	  0.5531	  1.6721
    1	  0.5529	  2.8021
    1	  0.5520	  3.9086
    1	  0.5607	  5.0358
    1	  1.6724	 -5.0352
    1	  1.6841	 -3.9132
    1	  1.6753	 -2.7985
    1	  1.6706	 -1.6821
    1	  1.6704	 -0.5610
    1	  1.6834	  0.5613
    1	  1.6701	  1.6826
    1	  1.6735	  2.7929
