    1	 -5.0362	 -5.0351
    1	 -5.0380	 -3.9088
    1	 -5.0322	 -2.7955
    1	 -5.0379	 -1.6827
    1	 -5.0254	 -0.5516
    1	 -5.0336	  0.5560
    1	 -5.0251	  1.6774
    1	 -5.0264	  2.7898
    1	 -5.0282	  3.9170
    1	 -5.0385	  5.0379
    1	 -3.9171	 -5.0241
    1	 -3.9072	 -3.9134
    1	 -3.9202	 -2.8005
    1	 -3.9070	 -1.6758
    1	 -3.9075	 -0.5546
    1	 -3.9187	  0.5662
    1	 -3.9115	  1.6838
    1	 -3.9067	  2.7894
    1	 -3.9162	  3.9162
    1	 -3.9079	  5.0265
    1	 -2.7900	 -5.0284
    1	 -2.7902	 -3.9145
    1	 -2.8020	 -2.7878
    1	 -2.8015	 -1.6814
    1	 -2.7887	 -0.5596
    1	 -2.7907	  0.5554
    1	 -2.8019	  1.6837
    1	 -2.7899	  2.7991
    1	 -2.7889	  3.9074
    1	 -2.8018	  5.0247
    1	 -1.6705	 -5.0352
    1	 -1.6844	 -3.9195
    1	 -1.6841	 -2.7955
    1	 -1.6745	 -1.6729
    1	 -1.6832	 -0.5573
    1	 -1.6717	  0.5659
    1	 -1.6741	  1.6729
    1	 -1.6746	  2.8025
    1	 -1.6788	  3.9112
    1	 -1.6751	  5.0382
    1	 -0.5530	 -5.0257
    1	 -0.5542	 -3.9078
    1	 -0.5534	 -2.8006
    1	 -0.5603	 -1.6836
    1	 -0.5660	 -0.5643
    1	 -0.5602	  0.5579
    1	 -0.5526	  1.6801
    1	 -0.5664	  2.7911
    1	 -0.5660	  3.9084
    1	 -0.5652	  5.0368
    1	  0.5593	 -5.0254
    1	  0.5532	 -3.9058
    1	  0.5571	 -2.7953
    1	  0.5558	 -1.6714
    1	  0.5535	 -0.5517
    1	  0.5635	  0.5646
    1	  0.5612	  1.6705
    1	  0.5630	  2.7913
    1	  0.5539	  3.9069
    1	  0.5656	  5.0342
    1	  1.6725	 -5.0376
    1	  1.6780	 -3.9139
    1	  1.6755	 -2.8017
    1	  1.6809	 -1.6836
    1	  1.6700	 -0.5653
    1	  1.6837	  0.5563
    1	  1.6697	  1.6796
    1	  1.6766	  2.7887
    1	  1.6837	  3.9068
    1	  1.6736	  5.0246
    1	  2.7948	 -5.0317
    1	  2.7905	 -3.9179
    1	  2.8018	 -2.7979
    1	  2.7945	 -1.6749
    1	  2.7951	 -0.5637
    1	  2.7988	  0.5526
    1	  2.8003	  1.6843
    1	  2.7923	  2.7944
    1	  2.7971	  3.9204
    1	  2.7899	  5.0385
    1	  3.9146	 -5.0369
    1	  3.9176	 -3.9188
    1	  3.9110	 -2.7904
    1	  3.9112	 -1.6708
    1	  3.9197	 -0.5521
    1	  3.9168	  0.5531
    1	  3.9177	  1.6807
    1	  3.9177	  2.7939
    1	  3.9182	  3.9199
    1	  3.9084	  5.0350
    1	  5.0281	 -5.0373
    1	  5.0365	 -3.9182
    1	  5.0377	 -2.8010
    1	  5.0253	 -1.6711
    1	  5.0361	 -0.5520
    1	  5.0326	  0.5644
    1	  5.0261	  1.6715
    1	  5.0260	  2.7885
    1	  5.0238	  3.9081
    1	  5.0248	  5.0383
    2	 -5.0413	 -5.0390
    2	 -5.0449	 -3.9046
    2	 -5.0332	 -2.7959
    2	 -5.0446	 -1.6883
    2	 -5.0197	 -0.5442
    2	 -5.0360	  0.5529
    2	 -5.0191	  1.6777
    2	 -5.0216	  2.7845
    2	 -5.0252	  3.9209
    2	 -5.0458	  5.0446
    2	 -3.9210	 -5.0171
    2	 -3.9013	 -3.9137
    2	 -3.9273	 -2.8060
    2	 -3.9008	 -1.6746
    2	 -3.9019	 -0.5502
    2	 -3.9243	  0.5735
    2	 -3.9098	  1.6906
    2	 -3.9003	  2.7837
    2	 -3.9192	  3.9193
    2	 -3.9026	  5.0219
    2	 -2.7850	 -5.0256
    2	 -2.7852	 -3.9159
    2	 -2.8090	 -2.7805
    2	 -2.8079	 -1.6857
    2	 -2.7823	 -0.5603
    2	 -2.7864	  0.5518
    2	 -2.8086	  1.6903
    2	 -2.7847	  2.8031
    2	 -2.7828	  3.9016
    2	 -2.8085	  5.0182
    2	 -1.6639	 -5.0392
    2	 -1.6918	 -3.9259
    2	 -1.6911	 -2.7959
    2	 -1.6720	 -1.6687
    2	 -1.6893	 -0.5555
    2	 -1.6664	  0.5728
    2	 -1.6711	  1.6688
    2	 -1.6722	  2.8100
    2	 -1.6805	  3.9093
    2	 -1.6732	  5.0453
    2	 -0.5471	 -5.0202
    2	 -0.5494	 -3.9024
    2	 -0.5479	 -2.8061
    2	 -0.5615	 -1.6902
    2	 -0.5730	 -0.5695
    2	 -0.5614	  0.5568
    2	 -0.5462	  1.6832
    2	 -0.5737	  2.7871
    2	 -0.5730	  3.9038
    2	 -0.5713	  5.0423
    2	  0.5595	 -5.0197
    2	  0.5474	 -3.8985
    2	  0.5552	 -2.7954
    2	  0.5525	 -1.6657
    2	  0.5480	 -0.5443
    2	  0.5679	  0.5703
    2	  0.5633	  1.6639
    2	  0.5670	  2.7875
    2	  0.5488	  3.9006
    2	  0.5721	  5.0373
    2	  1.6680	 -5.0441
    2	  1.6789	 -3.9146
    2	  1.6739	 -2.8082
    2	  1.6847	 -1.6901
    2	  1.6630	 -0.5716
    2	  1.6904	  0.5536
    2	  1.6624	  1.6821
    2	  1.6761	  2.7823
    2	  1.6904	  3.9004
    2	  1.6702	  5.0180
    2	  2.7945	 -5.0322
    2	  2.7860	 -3.9226
    2	  2.8084	 -2.8006
    2	  2.7940	 -1.6727
    2	  2.7951	 -0.5683
    2	  2.8025	  0.5461
    2	  2.8054	  1.6915
    2	  2.7896	  2.7937
    2	  2.7991	  3.9278
