    1	 -5.0244	 -5.0270
    1	 -5.0238	 -3.9060
    1	 -5.0263	 -2.8017
    1	 -5.0355	 -1.6729
    1	 -5.0328	 -0.5548
    1	 -5.0280	  0.5555
    1	 -5.0241	  1.6814
    1	 -5.0303	  2.7920
    1	 -5.0318	  3.9185
    1	 -5.0370	  5.0249
    1	 -3.9173	 -5.0272
    1	 -3.9156	 -3.9195
    1	 -3.9174	 -2.7964
    1	 -3.9140	 -1.6717
    1	 -3.9110	 -0.5656
    1	 -3.9179	  0.5575
    1	 -3.9131	  1.6757
    1	 -3.9138	  2.7901
    1	 -3.9193	  3.9206
    1	 -3.9187	  5.0365
    1	 -2.7885	 -5.0266
    1	 -2.7932	 -3.9182
    1	 -2.7916	 -2.8003
    1	 -2.7874	 -1.6823
    1	 -2.8004	 -0.5637
    1	 -2.7889	  0.5553
    1	 -2.7897	  1.6842
    1	 -2.7888	  2.8019
    1	 -2.7983	  3.9067
    1	 -2.8008	  5.0384
    1	 -1.6800	 -5.0300
    1	 -1.6833	 -3.9096
    1	 -1.6707	 -2.7876
    1	 -1.6714	 -1.6817
    1	 -1.6830	 -0.5629
    1	 -1.6697	  0.5590
    1	 -1.6701	  1.6820
    1	 -1.6702	  2.7920
    1	 -1.6798	  3.9071
    1	 -1.6695	  5.0271
    1	 -0.5619	 -5.0378
    1	 -0.5614	 -3.9063
    1	 -0.5578	 -2.7943
    1	 -0.5547	 -1.6757
    1	 -0.5645	 -0.5542
    1	 -0.5527	  0.5617
    1	 -0.5533	  1.6741
    1	 -0.5645	  2.7913
    1	 -0.5653	  3.9206
    1	 -0.5646	  5.0264
    1	  0.5656	 -5.0370
    1	  0.5529	 -3.9124
    1	  0.5608	 -2.7929
    1	  0.5531	 -1.6709
    1	  0.5548	 -0.5517
    1	  0.5629	  0.5532
    1	  0.5529	  1.6845
    1	  0.5532	  2.7901
    1	  0.5556	  3.9066
    1	  0.5528	  5.0306
    1	  1.6786	 -5.0271
    1	  1.6796	 -3.9171
    1	  1.6723	 -2.8017
    1	  1.6722	 -1.6703
    1	  1.6799	 -0.5631
    1	  1.6721	  0.5563
    1	  1.6793	  1.6840
    1	  1.6738	  2.7919
    1	  1.6807	  3.9120
    1	  1.6839	  5.0370
    1	  2.8025	 -5.0297
    1	  2.8024	 -3.9062
    1	  2.7956	 -2.7988
    1	  2.7895	 -1.6746
    1	  2.7962	 -0.5655
    1	  2.7905	  0.5552
    1	  2.7955	  1.6825
    1	  2.7916	  2.7946
    1	  2.7887	  3.9183
    1	  2.8004	  5.0253
    1	  3.9099	 -5.0252
    1	  3.9070	 -3.9110
    1	  3.9128	 -2.7978
    1	  3.9090	 -1.6789
    1	  3.9126	 -0.5525
    1	  3.9195	  0.5532
    1	  3.9075	  1.6727
    1	  3.9206	  2.7889
    1	  3.9124	  3.9083
    1	  3.9188	  5.0318
    1	  5.0253	 -5.0240
    1	  5.0249	 -3.9115
    1	  5.0389	 -2.7994
    1	  5.0295	 -1.6745
    1	  5.0338	 -0.5520
    1	  5.0285	  0.5556
    1	  5.0250	  1.6705
    1	  5.0356	  2.7928
    1	  5.0284	  3.9150
    1	  5.0386	  5.0286
    2	 -5.0177	 -5.0228
    2	 -5.0165	 -3.8990
    2	 -5.0214	 -2.8083
    2	 -5.0399	 -1.6688
    2	 -5.0345	 -0.5507
    2	 -5.0248	  0.5520
    2	 -5.0171	  1.6857
    2	 -5.0295	  2.7889
    2	 -5.0325	  3.9239
    2	 -5.0428	  5.0187
    2	 -3.9214	 -5.0234
    2	 -3.9181	 -3.9259
    2	 -3.9217	 -2.7977
    2	 -3.9149	 -1.6663
    2	 -3.9090	 -0.5722
    2	 -3.9226	  0.5559
    2	 -3.9131	  1.6743
    2	 -3.9146	  2.7851
    2	 -3.9254	  3.9280
    2	 -3.9242	  5.0417
    2	 -2.7819	 -5.0220
    2	 -2.7914	 -3.9233
    2	 -2.7880	 -2.8056
    2	 -2.7798	 -1.6876
    2	 -2.8058	 -0.5683
    2	 -2.7828	  0.5516
    2	 -2.7842	  1.6914
    2	 -2.7826	  2.8088
    2	 -2.8015	  3.9003
    2	 -2.8065	  5.0455
    2	 -1.6830	 -5.0288
    2	 -1.6895	 -3.9060
    2	 -1.6643	 -2.7802
    2	 -1.6657	 -1.6864
    2	 -1.6889	 -0.5668
    2	 -1.6625	  0.5590
    2	 -1.6632	  1.6868
    2	 -1.6634	  2.7889
    2	 -1.6825	  3.9010
    2	 -1.6620	  5.0231
    2	 -0.5648	 -5.0444
    2	 -0.5638	 -3.8995
    2	 -0.5565	 -2.7935
    2	 -0.5504	 -1.6744
    2	 -0.5701	 -0.5493
    2	 -0.5464	  0.5644
    2	 -0.5476	  1.6712
    2	 -0.5700	  2.7876
    2	 -0.5717	  3.9280
    2	 -0.5702	  5.0217
    2	  0.5721	 -5.0428
    2	  0.5468	 -3.9117
    2	  0.5626	 -2.7906
    2	  0.5472	 -1.6648
    2	  0.5505	 -0.5444
    2	  0.5668	  0.5473
    2	  0.5468	  1.6919
    2	  0.5475	  2.7851
    2	  0.5522	  3.9000
    2	  0.5466	  5.0300
    2	  1.6802	 -5.0231
    2	  1.6822	 -3.9210
    2	  1.6675	 -2.8083
    2	  1.6674	 -1.6635
    2	  1.6828	 -0.5672
    2	  1.6672	  0.5536
    2	  1.6815	  1.6909
    2	  1.6706	  2.7888
    2	  1.6843	  3.9109
    2	  1.6906	  5.0429
    2	  2.8100	 -5.0282
    2	  2.8097	 -3.8992
    2	  2.7961	 -2.8024
    2	  2.7839	 -1.6722
    2	  2.7973	 -0.5720
    2	  2.7858	  0.5513
    2	  2.7959	  1.6880
    2	  2.7882	  2.7941
    2	  2.7824	  3.9235
    2	  2.8057	  5.0195
    2	  3.9067	 -5.0192
    2	  3.9008	 -3.9089
    2	  3.9125	 -2.8005
    2	  3.9048	 -1.6807
    2	  3.9120	 -0.5461
    2	  3.9258	  0.5475
    2	  3.9019	  1.6684
    2	  3.9280	  2.7828
    2	  3.9117	  3.9035
    2	  3.9246	  5.0324
    2	  5.0195	 -5.0169
    2	  5.0187	 -3.9099
    2	  5.0466	 -2.8037
    2	  5.0279	 -1.6720
    2	  5.0364	 -0.5451
    2	  5.0258	  0.5523
    2	  5.0188	  1.6639
    2	  5.0400	  2.7905
    2	  5.0256	  3.9169
    2	  5.0460	  5.0262
    3	 -5.0110	 -5.0186
    3	 -5.0092	 -3.8920
    3	 -5.0165	 -2.8148
    3	 -5.0442	 -1.6647
    3	 -5.0361	 -0.5465
    3	 -5.0216	  0.5485
    3	 -5.0102	  1.6900
    3	 -5.0287	  2.7858
    3	 -5.0332	  3.9292
    3	 -5.0485	  5.0125
    3	 -3.9255	 -5.0195
    3	 -3.9206	 -3.9323
    3	 -3.9259	 -2.7990
    3	 -3.9159	 -1.6610
    3	 -3.9070	 -0.5787
    3	 -3.9274	  0.5543
    3	 -3.9130	  1.6730
    3	 -3.9153	  2.7801
    3	 -3.9315	  3.9354
    3	 -3.9298	  5.0471
    3	 -2.7754	 -5.0175
